month,housing_observation_kind,moscow_secondary_rub_m2,spb_secondary_rub_m2,usd_rub,eur_rub,sp500_close,imoex_close,nasdaq100_close,russell2000_close
2022-09,reported,294177.11,162696.15,57.413,55.4064,3585.620117,1957.31,10971.219727,1664.719971
2022-10,interpolated,295269.49,161303.03,61.5343,61.1328,3871.97998,2166.61,11405.570312,1846.859985
2022-11,interpolated,296361.86,159909.9,61.0742,63.3882,4080.110107,2174.53,12030.05957,1886.579956
2022-12,reported,297454.24,158516.78,70.3375,75.6553,3839.5,2154.12,10939.759766,1761.25
2023-01,interpolated,299808.1,163871.25,69.5927,75.7799,4076.600098,2225.6,12101.929688,1931.939941
2023-02,interpolated,302161.97,169225.73,75.4323,79.623,3970.149902,2253.16,12042.120117,1896.98999
2023-03,reported,304515.83,174580.2,77.0863,83.7639,4109.310059,2450.67,13181.349609,1802.47998
2023-04,interpolated,306059.1,172650.66,80.5093,88.3712,4169.47998,2634.94,13245.990234,1768.98999
2023-05,interpolated,307602.36,170721.13,80.6872,86.5119,4179.830078,2717.64,14254.089844,1749.650024
2023-06,reported,309145.63,168791.59,87.0341,95.1052,4450.379883,2797.37,15179.209961,1888.72998
2023-07,interpolated,312202.82,170773.92,90.9783,99.9586,4588.959961,3073.5,15757.0,2003.180054
2023-08,interpolated,315260.02,172756.24,95.9283,104.4496,4507.660156,3227.99,15501.070312,1899.680054
2023-09,reported,318317.21,174738.57,97.4147,103.1631,4288.049805,3133.26,14715.240234,1785.099976
2023-10,interpolated,321566.1,175939.01,93.2435,98.6164,4193.799805,3200.97,14409.780273,1662.280029
2023-11,interpolated,324814.99,177139.46,88.8841,97.6503,4567.799805,3165.79,15947.870117,1809.02002
2023-12,reported,328063.88,178339.9,89.6883,99.1919,4769.830078,3099.11,16825.929688,2027.069946
2024-01,interpolated,324164.86,182649.7,89.2887,96.7895,4845.649902,3214.19,17137.240234,1947.339966
2024-02,interpolated,320265.83,186959.5,91.8692,99.45,5096.27002,3256.8,18043.849609,2054.840088
2024-03,reported,316366.81,191269.3,92.366,99.5299,5254.350098,3332.53,18254.689453,2124.550049
2024-04,interpolated,321759.34,194495.74,91.7791,98.027,5035.689941,3469.83,17440.689453,1973.910034
2024-05,interpolated,327151.86,197722.19,89.7869,97.1347,5277.509766,3217.19,18536.650391,2070.129883
2024-06,reported,332544.39,200948.63,85.748,92.4184,5460.47998,3154.36,19682.869141,2047.689941
2024-07,interpolated,327628.71,202248.82,86.33,93.2947,5522.299805,2942.68,19362.429688,2254.47998
2024-08,interpolated,322713.02,203549.01,91.1868,100.7622,5648.399902,2650.32,19574.640625,2217.629883
2024-09,reported,317797.34,204849.2,92.7126,103.4694,5762.47998,2857.56,20060.689453,2229.969971
2024-10,interpolated,318637.23,210220.07,97.053,105.2211,5705.450195,2560.2,19890.419922,2196.649902
2024-11,interpolated,319477.13,215590.93,107.7409,114.3149,6032.379883,2578.0,20930.369141,2434.72998
2024-12,reported,320317.02,220961.8,101.6797,106.1028,5881.629883,2883.04,21012.169922,2230.159912
2025-01,interpolated,332969.53,237088.19,98.0062,102.7782,6040.529785,2948.1,21478.050781,2287.689941
2025-02,interpolated,345622.04,253214.57,87.6967,92.0362,5954.5,3200.48,20884.410156,2163.070068
2025-03,reported,358274.55,269340.96,83.6813,89.6553,5611.850098,3013.36,19278.449219,2011.910034
2025-04,interpolated,364440.31,268591.32,81.5616,93.173,5569.060059,2918.47,19571.019531,1964.119995
2025-05,interpolated,370606.08,267841.69,78.6171,89.2512,5911.689941,2828.83,21340.990234,2066.290039
2025-06,reported,376771.84,267092.05,78.4685,92.2785,6204.950195,2847.38,22679.009766,2175.040039
2025-07,interpolated,374346.76,269536.92,81.8347,94.9514,6339.390137,2732.12,23218.119141,2211.649902
2025-08,interpolated,371921.67,271981.78,80.3316,94.0479,6460.259766,2899.38,23415.419922,2366.419922
2025-09,reported,369496.59,274426.65,82.8676,97.141,6688.459961,2684.6,24679.990234,2436.47998
2025-10,interpolated,370321.2,275012.72,80.5037,93.3894,6840.200195,2525.2,25858.130859,2479.379883
2025-11,interpolated,371145.82,275598.79,78.2284,90.819,6849.089844,2676.42,25434.890625,2500.429932
2025-12,reported,371970.43,276184.86,78.2267,92.0938,6845.5,2766.62,25249.849609,2481.909912
